"","h","country","Inv_GDP","Credit_to_GDP","Chinn_Ito","Quantile","Value"
"71",0,"France",2.60803396944684,90.7127274038985,1.11638121291995,"q=0.95",-0.0896248657692765
"72",0,"Germany",2.72474610385228,92.0849362479585,2.31061291694641,"q=0.05",0.300314779620862
"73",0,"Germany",2.72474610385228,92.0849362479585,2.31061291694641,"q=0.25",0.160756442855983
"74",0,"Germany",2.72474610385228,92.0849362479585,2.31061291694641,"q=0.50",0.0444887124667641
"75",0,"Germany",2.72474610385228,92.0849362479585,2.31061291694641,"q=0.75",0.085928139443271
"76",0,"Germany",2.72474610385228,92.0849362479585,2.31061291694641,"q=0.95",0.0153429590667033
"77",0,"Greece",0.474524255348491,89.294277439763,0.28764531314373,"q=0.05",0.102112212745968
"78",0,"Greece",0.474524255348491,89.294277439763,0.28764531314373,"q=0.25",-0.0543198966150258
"79",0,"Greece",0.474524255348491,89.294277439763,0.28764531314373,"q=0.50",-0.246461443370373
"80",0,"Greece",0.474524255348491,89.294277439763,0.28764531314373,"q=0.75",-0.213107635814073
"81",0,"Greece",0.474524255348491,89.294277439763,0.28764531314373,"q=0.95",-0.000944723183676607
"82",0,"Guatemala",1.85314892170263,19.1832082030967,1.00993658795953,"q=0.05",0.155888143046674
"83",0,"Guatemala",1.85314892170263,19.1832082030967,1.00993658795953,"q=0.25",0.0450160424945835
"84",0,"Guatemala",1.85314892170263,19.1832082030967,1.00993658795953,"q=0.50",0.0509411782548874
"85",0,"Guatemala",1.85314892170263,19.1832082030967,1.00993658795953,"q=0.75",0.0612881994645293
"86",0,"Guatemala",1.85314892170263,19.1832082030967,1.00993658795953,"q=0.95",0.0497969995436785
"87",0,"Honduras",4.73821333025627,30.0318278593463,-0.146440486907959,"q=0.05",-0.198729491825541
"88",0,"Honduras",4.73821333025627,30.0318278593463,-0.146440486907959,"q=0.25",-0.242475198606278
"89",0,"Honduras",4.73821333025627,30.0318278593463,-0.146440486907959,"q=0.50",-0.112361222925921
"90",0,"Honduras",4.73821333025627,30.0318278593463,-0.146440486907959,"q=0.75",0.112509039336368
"91",0,"Honduras",4.73821333025627,30.0318278593463,-0.146440486907959,"q=0.95",-0.00240709373850782
"92",0,"Iceland",0.444693048258935,72.097851325282,-0.45772115111351,"q=0.05",0.3002077860793
"93",0,"Iceland",0.444693048258935,72.097851325282,-0.45772115111351,"q=0.25",0.0659174374634342
"94",0,"Iceland",0.444693048258935,72.097851325282,-0.45772115111351,"q=0.50",0.0217951506891028
"95",0,"Iceland",0.444693048258935,72.097851325282,-0.45772115111351,"q=0.75",0.0334917279420449
"96",0,"Iceland",0.444693048258935,72.097851325282,-0.45772115111351,"q=0.95",0.0939005427538271
"97",0,"India",0.926678151089219,26.9357298868165,-1.23416984081268,"q=0.05",-0.280040391017524
"98",0,"India",0.926678151089219,26.9357298868165,-1.23416984081268,"q=0.25",-0.104056471641443
"99",0,"India",0.926678151089219,26.9357298868165,-1.23416984081268,"q=0.50",-0.21890118888186
"100",0,"India",0.926678151089219,26.9357298868165,-1.23416984081268,"q=0.75",0.0778384485248857
"101",0,"India",0.926678151089219,26.9357298868165,-1.23416984081268,"q=0.95",-0.212073058767805
"102",0,"Ireland",51.4575194023637,98.3762228112277,1.03791799679399,"q=0.05",0.213569793730793
"103",0,"Ireland",51.4575194023637,98.3762228112277,1.03791799679399,"q=0.25",-0.168880304707492
"104",0,"Ireland",51.4575194023637,98.3762228112277,1.03791799679399,"q=0.50",-0.142196530290465
"105",0,"Ireland",51.4575194023637,98.3762228112277,1.03791799679399,"q=0.75",0.0669986278681114
"106",0,"Ireland",51.4575194023637,98.3762228112277,1.03791799679399,"q=0.95",-0.100545257560772
"107",0,"Israel",3.76325164839952,52.2456179230603,0.498234146237373,"q=0.05",-0.631349864590786
"108",0,"Israel",3.76325164839952,52.2456179230603,0.498234146237373,"q=0.25",-0.10598805296232
"109",0,"Israel",3.76325164839952,52.2456179230603,0.498234146237373,"q=0.50",-0.0430728309220497
"110",0,"Israel",3.76325164839952,52.2456179230603,0.498234146237373,"q=0.75",0.211708724087979
"111",0,"Israel",3.76325164839952,52.2456179230603,0.498234146237373,"q=0.95",0.424635301572983
"112",0,"Italy",1.39719081569247,79.6466748235113,0.90295485034585,"q=0.05",-0.284661900659217
"113",0,"Italy",1.39719081569247,79.6466748235113,0.90295485034585,"q=0.25",-0.132823418736556
"114",0,"Italy",1.39719081569247,79.6466748235113,0.90295485034585,"q=0.50",0.0235955984825957
"115",0,"Italy",1.39719081569247,79.6466748235113,0.90295485034585,"q=0.75",-0.0105644033357504
"116",0,"Italy",1.39719081569247,79.6466748235113,0.90295485034585,"q=0.95",-0.184124760602227
"117",0,"Japan",1.52335262751743,119.361469374536,1.95793065130711,"q=0.05",0.156759111080597
"118",0,"Japan",1.52335262751743,119.361469374536,1.95793065130711,"q=0.25",0.169421153284006
"119",0,"Japan",1.52335262751743,119.361469374536,1.95793065130711,"q=0.50",0.179859518153671
"120",0,"Japan",1.52335262751743,119.361469374536,1.95793065130711,"q=0.75",0.308004886055994
"121",0,"Japan",1.52335262751743,119.361469374536,1.95793065130711,"q=0.95",0.252850303377678
"122",0,"Korea",1.84096740630548,65.0300931432488,-0.196698040217161,"q=0.05",0.226493723431507
"123",0,"Korea",1.84096740630548,65.0300931432488,-0.196698040217161,"q=0.25",0.218810713100719
"124",0,"Korea",1.84096740630548,65.0300931432488,-0.196698040217161,"q=0.50",0.296704959120148
"125",0,"Korea",1.84096740630548,65.0300931432488,-0.196698040217161,"q=0.75",0.304710396939008
"126",0,"Korea",1.84096740630548,65.0300931432488,-0.196698040217161,"q=0.95",0.344418693501717
"127",0,"Malaysia",4.85454000542682,78.1538806157416,0.626305896937847,"q=0.05",0.279686815835518
"128",0,"Malaysia",4.85454000542682,78.1538806157416,0.626305896937847,"q=0.25",0.175102687845864
"129",0,"Malaysia",4.85454000542682,78.1538806157416,0.626305896937847,"q=0.50",0.343614045668264
"130",0,"Malaysia",4.85454000542682,78.1538806157416,0.626305896937847,"q=0.75",0.505657706659429
"131",0,"Malaysia",4.85454000542682,78.1538806157416,0.626305896937847,"q=0.95",0.778573527229529
"132",0,"Mexico",6.59224544007626,21.1208966740316,0.857333328127861,"q=0.05",0.0296232775075819
"133",0,"Mexico",6.59224544007626,21.1208966740316,0.857333328127861,"q=0.25",0.212727006299949
"134",0,"Mexico",6.59224544007626,21.1208966740316,0.857333328127861,"q=0.50",0.150294583530013
"135",0,"Mexico",6.59224544007626,21.1208966740316,0.857333328127861,"q=0.75",0.0353795858097751
"136",0,"Mexico",6.59224544007626,21.1208966740316,0.857333328127861,"q=0.95",-0.102864071490153
"137",0,"Morocco",0.366897900195013,31.487063790689,-1.34985985189676,"q=0.05",-0.6349369697161
"138",0,"Morocco",0.366897900195013,31.487063790689,-1.34985985189676,"q=0.25",-0.155763235245967
"139",0,"Morocco",0.366897900195013,31.487063790689,-1.34985985189676,"q=0.50",0.0822201159016179
"140",0,"Morocco",0.366897900195013,31.487063790689,-1.34985985189676,"q=0.75",0.211059532759863
"141",0,"Morocco",0.366897900195013,31.487063790689,-1.34985985189676,"q=0.95",0.322777595861285
"142",0,"Netherlands",44.7819075538103,112.150661296474,1.86483739674091,"q=0.05",0.0163648882544128
"143",0,"Netherlands",44.7819075538103,112.150661296474,1.86483739674091,"q=0.25",0.0443310385149701
"144",0,"Netherlands",44.7819075538103,112.150661296474,1.86483739674091,"q=0.50",-0.000566143956305951
"145",0,"Netherlands",44.7819075538103,112.150661296474,1.86483739674091,"q=0.75",0.070296600357179
"146",0,"Netherlands",44.7819075538103,112.150661296474,1.86483739674091,"q=0.95",0.120204725822871
"147",0,"New Zealand",6.1523451501803,63.3972142275407,1.43917963504791,"q=0.05",0.0577010350447232
"148",0,"New Zealand",6.1523451501803,63.3972142275407,1.43917963504791,"q=0.25",-0.099254738567495
"149",0,"New Zealand",6.1523451501803,63.3972142275407,1.43917963504791,"q=0.50",0.0123604087687256
"150",0,"New Zealand",6.1523451501803,63.3972142275407,1.43917963504791,"q=0.75",0.249182153314563
"151",0,"New Zealand",6.1523451501803,63.3972142275407,1.43917963504791,"q=0.95",0.45701252302328
"152",0,"Norway",4.69746714453289,62.9418103971085,1.12066758304834,"q=0.05",0.220051171590605
"153",0,"Norway",4.69746714453289,62.9418103971085,1.12066758304834,"q=0.25",-0.166951543931342
"154",0,"Norway",4.69746714453289,62.9418103971085,1.12066758304834,"q=0.50",-0.209679974365349
"155",0,"Norway",4.69746714453289,62.9418103971085,1.12066758304834,"q=0.75",-0.109885755533181
"156",0,"Norway",4.69746714453289,62.9418103971085,1.12066758304834,"q=0.95",-0.0157274779105105
"157",0,"Pakistan",0.420250027436378,22.2353364267968,-1.27574159145355,"q=0.05",-0.577269695351238
"158",0,"Pakistan",0.420250027436378,22.2353364267968,-1.27574159145355,"q=0.25",-0.166870029103519
"159",0,"Pakistan",0.420250027436378,22.2353364267968,-1.27574159145355,"q=0.50",-0.00917053122662169
"160",0,"Pakistan",0.420250027436378,22.2353364267968,-1.27574159145355,"q=0.75",-0.00697219125134181
"161",0,"Pakistan",0.420250027436378,22.2353364267968,-1.27574159145355,"q=0.95",-0.00582792604667638
"162",0,"Peru",4.0699184192931,18.0369793598628,0.694260210990906,"q=0.05",-0.679764505961223
"163",0,"Peru",4.0699184192931,18.0369793598628,0.694260210990906,"q=0.25",-0.0298516837356748
"164",0,"Peru",4.0699184192931,18.0369793598628,0.694260210990906,"q=0.50",-0.0530060584526908
"165",0,"Peru",4.0699184192931,18.0369793598628,0.694260210990906,"q=0.75",0.194999502044667
"166",0,"Peru",4.0699184192931,18.0369793598628,0.694260210990906,"q=0.95",0.0271378955273889
"167",0,"Philippines",3.52052538906767,28.4690466418837,-0.58414036244154,"q=0.05",0.196971838273633
"168",0,"Philippines",3.52052538906767,28.4690466418837,-0.58414036244154,"q=0.25",0.028674591112799
"169",0,"Philippines",3.52052538906767,28.4690466418837,-0.58414036244154,"q=0.50",0.14357999811981
"170",0,"Philippines",3.52052538906767,28.4690466418837,-0.58414036244154,"q=0.75",0.00532156825546267
"171",0,"Philippines",3.52052538906767,28.4690466418837,-0.58414036244154,"q=0.95",-0.114701967084027
"172",0,"Portugal",1.25404424954118,128.688366599588,0.736664496958256,"q=0.05",-0.206970346776706
"173",0,"Portugal",1.25404424954118,128.688366599588,0.736664496958256,"q=0.25",-0.17863197403428
"174",0,"Portugal",1.25404424954118,128.688366599588,0.736664496958256,"q=0.50",-0.0263707588849188
"175",0,"Portugal",1.25404424954118,128.688366599588,0.736664496958256,"q=0.75",0.0304430538511858
"176",0,"Portugal",1.25404424954118,128.688366599588,0.736664496958256,"q=0.95",0.0262323930794927
